timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1494574282230,737,bp07s9,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,33865,586,2,38,721,280,33
1494574282771,692,101 /international-students/safety-and-security,200,OK,bp07 7-1,text,true,,17218,589,2,38,691,0,104
1494574282485,692,bp07s14,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,17218,589,2,38,691,286,104
1494574283535,587,96 /international-students/moving-to-perth/student-visas,200,OK,bp07 7-2,text,true,,17518,599,2,38,587,0,0
1494574283247,587,bp07s10,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,17518,599,2,38,587,288,0
1494574283348,1425,4 /,200,OK,bp06 6-2,text,true,,23092,896,3,38,18,0,2
1494574281792,2852,?typeOfSearch=course&term=education&json=true,200,OK,bp04 4-2,text,true,,112984,340,3,38,35,0,2
1494574283505,1397,35 /,200,OK,bp08 8-2,text,true,,23098,1026,4,38,138,0,2
1494574283236,1397,bp08s8,200,"Number of samples in transaction : 1, number of failing samples : 0",bp08 8-2,,true,,23098,1026,4,38,138,270,2
1494574244219,36649,bp08,200,"Number of samples in transaction : 13, number of failing samples : 0",bp08 8-2,,true,,220972,10355,4,38,5945,3032,185
1494574284424,617,97 /international-students,200,OK,bp07 7-2,text,true,,33869,594,2,38,616,0,0
1494574284122,617,bp07s11,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,33869,594,2,38,616,303,0
1494574283769,1940,103 /,200,OK,bp07 7-1,text,true,,27464,562,2,38,1923,0,0
1494574283463,1940,bp07s15,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,27464,562,2,38,1923,306,0
1494574267741,13371,bp07,200,"Number of samples in transaction : 27, number of failing samples : 0",bp07 7-1,,true,,385794,8055,2,38,13294,4184,376
1494574285314,687,99 /international-students/moving-to-perth/what-to-bring,200,OK,bp07 7-2,text,true,,19330,599,2,38,674,0,29
1494574285042,687,bp07s12,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,19330,599,2,38,674,272,29
1494574285049,1244,5 /,200,OK,bp06 6-2,text,true,,23087,896,3,38,16,0,0
1494574283052,2669,bp06s1,200,"Number of samples in transaction : 2, number of failing samples : 0",bp06 6-2,,true,,46179,1792,3,38,34,573,2
1494574285049,1739,22 /find-a-course,200,OK,bp04 4-2,text,true,,22237,984,3,38,411,0,2
1494574263038,20076,bp04s2,200,"Number of samples in transaction : 12, number of failing samples : 0",bp04 4-2,,true,,1038909,3972,3,38,615,3204,16
1494574286296,658,100 /international-students,200,OK,bp07 7-2,text,true,,33861,594,2,38,640,0,0
1494574286001,658,bp07s13,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,33861,594,2,38,640,295,0
1494574281890,5566,10 /courses/Doctor-of-Medicine,200,OK,bp06 6-3,text,true,,26136,1124,3,38,1612,0,2
1494574281607,5566,bp06s3,200,"Number of samples in transaction : 1, number of failing samples : 0",bp06 6-3,,true,,26136,1124,3,38,1612,148,2
1494574287409,513,101 /international-students/safety-and-security,200,OK,bp07 7-2,text,true,,17223,589,2,38,513,0,0
1494574286954,513,bp07s14,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,17223,589,2,38,513,295,0
1494574286562,1395,9 /find-a-course,200,OK,bp06 6-2,text,true,,39597,968,3,38,56,0,2
1494574286294,1395,bp06s2,200,"Number of samples in transaction : 1, number of failing samples : 0",bp06 6-2,,true,,39597,968,3,38,56,268,2
1494574286016,2237,87 /,200,OK,bp07 7-1,text,true,,27463,468,2,38,2224,0,34
1494574285709,2237,bp07s1,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,27463,468,2,38,2224,307,34
1494574287237,1335,23 /,200,OK,bp04 4-2,text,true,,23090,1062,3,38,8,0,2
1494574286788,1335,bp04s3,200,"Number of samples in transaction : 1, number of failing samples : 0",bp04 4-2,,true,,23090,1062,3,38,8,288,2
1494574261222,22849,bp04,200,"Number of samples in transaction : 15, number of failing samples : 0",bp04 4-2,,true,,1085100,6112,3,38,641,3804,20
1494574287908,1287,15 /,200,OK,bp06 6-3,text,true,,23096,1016,3,38,10,0,2
1494574287618,1287,bp06s10,200,"Number of samples in transaction : 1, number of failing samples : 0",bp06 6-3,,true,,23096,1016,3,38,10,290,2
1494574274062,13394,bp06,200,"Number of samples in transaction : 8, number of failing samples : 0",bp06 6-3,,true,,135119,4880,3,38,2925,1304,8
1494574288704,792,89 /international-students,200,OK,bp07 7-1,text,true,,33856,547,2,38,791,0,31
1494574288414,792,bp07s3,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33856,547,2,38,791,290,31
1494574288423,1317,10 /courses/Doctor-of-Podiatric-Medicine,200,OK,bp06 6-2,text,true,,22765,1144,3,38,17,0,0
1494574288118,1317,bp06s3,200,"Number of samples in transaction : 1, number of failing samples : 0",bp06 6-2,,true,,22765,1144,3,38,17,305,0
1494574288205,2138,103 /,200,OK,bp07 7-2,text,true,,27461,562,2,38,2137,0,61
1494574287923,2138,bp07s15,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,27461,562,2,38,2137,282,61
1494574272300,13557,bp07,200,"Number of samples in transaction : 27, number of failing samples : 0",bp07 7-2,,true,,385824,8055,2,38,13488,4051,296
1494574289765,665,90 /international-students/life-in-perth,200,OK,bp07 7-1,text,true,,24948,583,2,38,664,0,0
1494574289496,665,bp07s4,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,24948,583,2,38,664,269,0
1494574288829,1621,17 /,200,OK,bp05 5-1,text,true,,23092,898,6,38,6,0,1
1494574288532,1621,bp05s1 ,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-1,,true,,23092,898,6,38,6,297,1
1494574290732,488,20 /Events/Open-day,200,OK,bp05 5-1,text,true,,14396,1010,6,38,5,0,0
1494574290450,488,bp05s4,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-1,,true,,14396,1010,6,38,5,282,0
1494574290045,1192,15 /,200,OK,bp06 6-2,text,true,,23103,1016,3,38,14,0,2
1494574289740,1192,bp06s10,200,"Number of samples in transaction : 1, number of failing samples : 0",bp06 6-2,,true,,23103,1016,3,38,14,306,2
1494574283052,6573,bp06,200,"Number of samples in transaction : 8, number of failing samples : 0",bp06 6-2,,true,,131644,4920,3,38,121,1452,6
1494574290716,1138,91 /international-students,200,OK,bp07 7-1,text,true,,33854,578,2,38,1121,0,33
1494574290430,1138,bp07s5,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33854,578,2,38,1121,287,33
1494574290638,1960,87 /,200,OK,bp07 7-2,text,true,,27466,468,2,38,1960,0,31
1494574290343,1960,bp07s1,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,27466,468,2,38,1960,296,31
1494574292332,630,92 /international-students/moving-to-perth,200,OK,bp07 7-1,text,true,,19231,585,2,38,630,0,0
1494574291855,630,bp07s6,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,19231,585,2,38,630,313,0
1494574291515,1684,21 /,200,OK,bp05 5-1,text,true,,23097,1000,6,38,11,0,2
1494574291220,1684,bp05s5,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-1,,true,,23097,1000,6,38,11,296,2
1494574288532,3793,bp05,200,"Number of samples in transaction : 5, number of failing samples : 0",bp05 5-1,,true,,60585,2908,6,38,22,875,3
1494574291668,1679,17 /,200,OK,bp05 5-4,text,true,,23092,898,6,38,14,0,2
1494574291357,1679,bp05s1 ,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-4,,true,,23092,898,6,38,14,311,2
1494574293798,329,20 /Events/Open-day,200,OK,bp05 5-4,text,true,,14403,1010,6,38,9,0,2
1494574293512,329,bp05s4,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-4,,true,,14403,1010,6,38,9,286,2
1494574293065,1101,89 /international-students,200,OK,bp07 7-2,text,true,,33862,547,2,38,1087,0,182
1494574292764,1101,bp07s3,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,33862,547,2,38,1087,301,182
1494574293252,998,93 /international-students,200,OK,bp07 7-1,text,true,,33861,580,2,38,982,0,31
1494574292963,998,bp07s7,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33861,580,2,38,982,289,31
1494574294454,546,90 /international-students/life-in-perth,200,OK,bp07 7-2,text,true,,24947,583,2,38,545,0,0
1494574294166,546,bp07s4,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,24947,583,2,38,545,288,0
1494574294547,834,94 /international-students/fees-and-scholarships,200,OK,bp07 7-1,text,true,,29474,591,2,38,834,0,0
1494574294250,834,bp07s8,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,29474,591,2,38,834,298,0
1494574294438,1381,21 /,200,OK,bp05 5-4,text,true,,23095,1000,6,38,6,0,0
1494574294127,1381,bp05s5,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-4,,true,,23095,1000,6,38,6,311,0
1494574291357,3389,bp05,200,"Number of samples in transaction : 5, number of failing samples : 0",bp05 5-4,,true,,60590,2908,6,38,29,909,4
1494574295312,630,91 /international-students,200,OK,bp07 7-2,text,true,,33861,578,2,38,617,0,39
1494574295000,630,bp07s5,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,33861,578,2,38,617,312,39
1494574295670,668,95 /international-students,200,OK,bp07 7-1,text,true,,33859,586,2,38,650,0,36
1494574295382,668,bp07s9,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33859,586,2,38,650,289,36
1494574296248,750,92 /international-students/moving-to-perth,200,OK,bp07 7-2,text,true,,19234,585,2,38,750,0,0
1494574295943,750,bp07s6,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,19234,585,2,38,750,305,0
1494574296638,826,96 /international-students/moving-to-perth/student-visas,200,OK,bp07 7-1,text,true,,17505,599,2,38,825,0,0
1494574296339,826,bp07s10,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,17505,599,2,38,825,299,0
1494574297394,728,93 /international-students,200,OK,bp07 7-2,text,true,,33864,580,2,38,728,0,31
1494574296998,728,bp07s7,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,33864,580,2,38,728,296,31
1494574297846,788,97 /international-students,200,OK,bp07 7-1,text,true,,33860,594,2,38,788,0,34
1494574297565,788,bp07s11,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33860,594,2,38,788,282,34
1494574298439,1027,94 /international-students/fees-and-scholarships,200,OK,bp07 7-2,text,true,,29477,591,2,38,1026,0,0
1494574298123,1027,bp07s8,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,29477,591,2,38,1026,316,0
1494574297955,1556,27 /,200,OK,bp10 10-1,text,true,,10393,904,12,38,409,0,174
1494574298954,594,99 /international-students/moving-to-perth/what-to-bring,200,OK,bp07 7-1,text,true,,19322,599,2,38,594,0,0
1494574298635,594,bp07s12,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,19322,599,2,38,594,319,0
1494574298345,1372,27 /,200,OK,bp10 10-7,text,true,,10392,904,12,39,111,0,2
1494574299827,62,31 /layouts/system/VisitorIdentification.js,200,OK,bp10 10-1,text,true,,1528,412,13,41,62,0,58
1494574300030,8,31 /layouts/system/VisitorIdentification.js,200,OK,bp10 10-7,text,true,,1528,412,13,41,8,0,2
1494574300171,8,32 /assets/r-B6BE34619D738D15880CCD7B0B7C93D5/uwaCss.css,200,OK,bp10 10-1,text,true,,61813,440,13,41,3,0,0
1494574300327,8,32 /assets/r-B6BE34619D738D15880CCD7B0B7C93D5/uwaCss.css,200,OK,bp10 10-7,text,true,,61813,440,13,41,3,0,0
1494574300483,8,33 /assets/r-0DF3025DFD45326BBA4E75A9ECAED483/modernizrJs.js,200,OK,bp10 10-1,text,true,,6313,429,13,41,8,0,0
1494574300624,4,33 /assets/r-0DF3025DFD45326BBA4E75A9ECAED483/modernizrJs.js,200,OK,bp10 10-7,text,true,,6313,429,13,41,4,0,0
1494574300093,680,27 /,200,OK,bp10 10-13,text,true,,10387,904,13,41,17,0,2
1494574299766,1168,95 /international-students,200,OK,bp07 7-2,text,true,,33862,586,2,41,1168,0,32
1494574299466,1168,bp07s9,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,33862,586,2,41,1168,301,32
1494574300795,237,34 /visualid/lib/font-awesome/font-awesome.4.latest.css,200,OK,bp10 10-1,text,true,,37872,452,13,41,97,0,48
1494574301076,5,31 /layouts/system/VisitorIdentification.js,200,OK,bp10 10-13,text,true,,1528,412,13,41,5,0,1
1494574300936,235,34 /visualid/lib/font-awesome/font-awesome.4.latest.css,200,OK,bp10 10-7,text,true,,37872,452,13,41,96,0,47
1494574299859,1335,100 /international-students,200,OK,bp07 7-1,text,true,,33862,594,2,41,1321,0,29
1494574299548,1335,bp07s13,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33862,594,2,41,1321,311,29
1494574301325,46,36 /assets/r-772E2629E969026E53EBA20227688FD7/uwaJs.js,200,OK,bp10 10-1,text,true,,102671,423,13,41,11,0,0
1494574301387,8,32 /assets/r-B6BE34619D738D15880CCD7B0B7C93D5/uwaCss.css,200,OK,bp10 10-13,text,true,,61813,440,13,41,4,0,0
1494574301481,10,36 /assets/r-772E2629E969026E53EBA20227688FD7/uwaJs.js,200,OK,bp10 10-7,text,true,,102710,423,13,41,4,0,0
1494574300077,1456,17 /,200,OK,bp05 5-7,text,true,,23102,898,7,41,8,0,2
1494574299757,1456,bp05s1 ,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-7,,true,,23102,898,7,41,8,320,2
1494574301653,3,37 /assets/dist/images/logo-full-hor-rev.png,200,OK,bp10 10-1,bin,true,,5430,438,13,41,3,0,0
1494574301684,6,33 /assets/r-0DF3025DFD45326BBA4E75A9ECAED483/modernizrJs.js,200,OK,bp10 10-13,text,true,,6313,429,13,41,5,0,0
1494574300015,1716,4 /,200,OK,bp02 2-4,text,true,,23107,896,4,41,314,0,2
1494574301752,3,37 /assets/dist/images/logo-full-hor-rev.png,200,OK,bp10 10-7,bin,true,,5430,438,13,41,3,0,0
1494574301216,566,96 /international-students/moving-to-perth/student-visas,200,OK,bp07 7-2,text,true,,17501,599,2,41,565,0,0
1494574300935,566,bp07s10,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,17501,599,2,41,565,281,0
1494574301938,47,40 /assets/dist/images/main-strokes.jpg,200,OK,bp10 10-1,bin,true,,878458,485,13,41,9,0,2
1494574301497,551,101 /international-students/safety-and-security,200,OK,bp07 7-1,text,true,,17219,589,2,41,550,0,0
1494574301194,551,bp07s14,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,17219,589,2,41,550,303,0
1494574302055,46,40 /assets/dist/images/main-strokes.jpg,200,OK,bp10 10-7,bin,true,,878458,485,13,41,8,0,2
1494574301799,393,20 /Events/Open-day,200,OK,bp05 5-7,text,true,,14404,1010,7,41,19,0,0
1494574301533,393,bp05s4,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-7,,true,,14404,1010,7,41,19,266,0
1494574301969,236,34 /visualid/lib/font-awesome/font-awesome.4.latest.css,200,OK,bp10 10-13,text,true,,37872,452,13,41,96,0,47
1494574302386,150,39 /gtm.js,200,OK,bp10 10-1,text,true,,39634,338,13,41,137,0,3
1494574302502,146,39 /gtm.js,200,OK,bp10 10-7,text,true,,39634,338,13,41,134,0,1
1494574302606,55,36 /assets/r-772E2629E969026E53EBA20227688FD7/uwaJs.js,200,OK,bp10 10-13,text,true,,102671,423,13,41,31,0,0
1494574302836,5,42 /assets/dist/fonts/glyphicons-halflings-regular.woff,200,OK,bp10 10-1,text,true,,23804,507,13,41,4,0,0
1494574302183,756,97 /international-students,200,OK,bp07 7-2,text,true,,33858,594,2,41,743,0,33
1494574301782,756,bp07s11,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,33858,594,2,41,743,301,33
1494574302948,11,42 /assets/dist/fonts/glyphicons-halflings-regular.woff,200,OK,bp10 10-7,text,true,,23804,507,13,41,7,0,0
1494574302961,3,37 /assets/dist/images/logo-full-hor-rev.png,200,OK,bp10 10-13,bin,true,,5430,438,13,41,3,0,0
1494574303140,6,43 /assets/dist/fonts/uwa-icon-font/uwa-icon-font.woff,200,OK,bp10 10-1,text,true,,10646,506,13,41,6,0,0
1494574303259,7,43 /assets/dist/fonts/uwa-icon-font/uwa-icon-font.woff,200,OK,bp10 10-7,text,true,,10646,506,13,41,6,0,0
1494574303264,45,40 /assets/dist/images/main-strokes.jpg,200,OK,bp10 10-13,bin,true,,878458,485,13,41,6,0,2
1494574303445,7,45 /analytics/1489393800000/2102409.js,200,OK,bp10 10-1,text,true,,21355,412,13,41,6,0,3
1494574303566,5,45 /analytics/1489393800000/2102409.js,200,OK,bp10 10-7,text,true,,21355,412,13,41,5,0,2
1494574303609,150,39 /gtm.js,200,OK,bp10 10-13,text,true,,39634,338,13,41,137,0,2
1494574303751,149,46 /devices/uwamenu-sitemap-cache.php,200,OK,bp10 10-1,text,true,,236,391,13,41,149,0,99
1494574303871,96,46 /devices/uwamenu-sitemap-cache.php,200,OK,bp10 10-7,text,true,,236,391,13,41,96,0,47
1494574302016,1917,5 /,200,OK,bp02 2-4,text,true,,22541,1190,4,41,18,0,2
1494574299695,3633,bp02s0A,200,"Number of samples in transaction : 2, number of failing samples : 0",bp02 2-4,,true,,45648,2086,4,41,332,605,4
1494574304058,11,42 /assets/dist/fonts/glyphicons-halflings-regular.woff,200,OK,bp10 10-13,text,true,,23804,507,13,41,6,0,0
1494574304200,16,48 /assets/dist/images/indigenous-row.jpg,200,OK,bp10 10-1,bin,true,,125837,487,13,41,6,0,2
1494574304267,19,48 /assets/dist/images/indigenous-row.jpg,200,OK,bp10 10-7,bin,true,,125837,487,13,41,9,0,2
1494574304368,8,43 /assets/dist/fonts/uwa-icon-font/uwa-icon-font.woff,200,OK,bp10 10-13,text,true,,10646,506,13,41,7,0,0
1494574304515,4,49 /assets/dist/images/footer-go8.png,200,OK,bp10 10-1,bin,true,,2480,483,13,41,4,0,0
1494574304585,11,49 /assets/dist/images/footer-go8.png,200,OK,bp10 10-7,bin,true,,2480,483,13,41,11,0,0
1494574302592,2008,21 /,200,OK,bp05 5-7,text,true,,23087,1000,7,41,7,0,2
1494574302293,2008,bp05s5,200,"Number of samples in transaction : 1, number of failing samples : 0",bp05 5-7,,true,,23087,1000,7,41,7,299,2
1494574299757,3857,bp05,200,"Number of samples in transaction : 5, number of failing samples : 0",bp05 5-7,,true,,60593,2908,7,41,34,885,4
1494574303239,1367,99 /international-students/moving-to-perth/what-to-bring,200,OK,bp07 7-2,text,true,,19334,599,2,41,1366,0,0
1494574302940,1367,bp07s12,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,19334,599,2,41,1366,299,0
1494574304676,5,45 /analytics/1489393800000/2102409.js,200,OK,bp10 10-13,text,true,,21355,412,13,41,5,0,2
1494574302448,2237,103 /,200,OK,bp07 7-1,text,true,,27452,562,2,41,2224,0,33
1494574302048,2237,bp07s15,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,27452,562,2,41,2224,299,33
1494574285709,14293,bp07,200,"Number of samples in transaction : 27, number of failing samples : 0",bp07 7-1,,true,,385766,8055,2,41,14198,4155,261
1494574304818,4,50 /assets/dist/images/footer-social-conversation.png,200,OK,bp10 10-1,bin,true,,2119,499,13,41,4,0,0
1494574304896,4,50 /assets/dist/images/footer-social-conversation.png,200,OK,bp10 10-7,bin,true,,2119,499,13,41,4,0,0
1494574304981,97,46 /devices/uwamenu-sitemap-cache.php,200,OK,bp10 10-13,text,true,,236,391,13,41,97,0,47
1494574305121,11,51 /assets/dist/images/svg/logo-full-hor-rev.svg,200,OK,bp10 10-1,bin,true,,8981,494,13,41,10,0,0
1494574305199,8,51 /assets/dist/images/svg/logo-full-hor-rev.svg,200,OK,bp10 10-7,bin,true,,8981,494,13,41,8,0,0
1494574305377,14,48 /assets/dist/images/indigenous-row.jpg,200,OK,bp10 10-13,bin,true,,125837,487,13,41,6,0,2
1494574305431,17,52 /assets/dist/images/footer-art-alt.png,200,OK,bp10 10-1,bin,true,,15066,487,13,41,10,0,0
1494574305507,4,52 /assets/dist/images/footer-art-alt.png,200,OK,bp10 10-7,bin,true,,15066,487,13,41,4,0,0
1494574304905,620,100 /international-students,200,OK,bp07 7-2,text,true,,33858,594,2,41,619,0,29
1494574304606,620,bp07s13,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,33858,594,2,41,619,299,29
1494574305691,3,49 /assets/dist/images/footer-go8.png,200,OK,bp10 10-13,bin,true,,2480,483,13,41,3,0,0
1494574305747,83,41 /-/media/images/carousels/corporate/home/homepage-hero-graduation.jpg,200,OK,bp10 10-1,bin,true,,209705,466,13,41,39,0,0
1494574304333,1504,9 /find-a-course,200,OK,bp02 2-4,text,true,,17928,1280,4,41,10,0,2
1494574304034,1505,bp02s0B,200,"Number of samples in transaction : 1, number of failing samples : 0",bp02 2-4,,true,,17928,1280,4,41,10,299,2
1494574305810,43,41 /-/media/images/carousels/corporate/home/homepage-hero-graduation.jpg,200,OK,bp10 10-7,bin,true,,209705,466,13,41,32,0,0
1494574305994,3,50 /assets/dist/images/footer-social-conversation.png,200,OK,bp10 10-13,bin,true,,2119,499,13,41,3,0,0
1494574306130,7,53 /assets/dist/images/bx_loader.gif,200,OK,bp10 10-1,bin,true,,7064,482,13,41,7,0,0
1494574306152,4,53 /assets/dist/images/bx_loader.gif,200,OK,bp10 10-7,bin,true,,7064,482,13,41,4,0,0
1494574304212,2078,4 /,200,OK,bp06 6-1,text,true,,23100,896,3,41,14,0,2
1494574306297,7,51 /assets/dist/images/svg/logo-full-hor-rev.svg,200,OK,bp10 10-13,bin,true,,8981,494,13,41,7,0,0
1494574305825,632,101 /international-students/safety-and-security,200,OK,bp07 7-2,text,true,,17218,589,2,41,632,0,0
1494574305525,632,bp07s14,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,17218,589,2,41,632,300,0
1494574306436,126,54 /bat.js,200,OK,bp10 10-1,text,true,,4102,377,13,41,126,0,4
1494574306455,124,54 /bat.js,200,OK,bp10 10-7,text,true,,4102,377,13,41,124,0,2
1494574306604,12,52 /assets/dist/images/footer-art-alt.png,200,OK,bp10 10-13,bin,true,,15066,487,13,41,8,0,0
1494574306862,122,56 /action/0,204,No Content,bp10 10-1,,true,,538,557,13,41,0,0,0
1494574306916,82,41 /-/media/images/carousels/corporate/home/homepage-hero-graduation.jpg,200,OK,bp10 10-13,bin,true,,209705,466,13,41,43,0,0
1494574306878,122,56 /action/0,204,No Content,bp10 10-7,,true,,538,557,13,41,0,0,0
1494574307297,4,53 /assets/dist/images/bx_loader.gif,200,OK,bp10 10-13,bin,true,,7064,482,13,41,4,0,0
1494574307283,309,59 /action-uic/0,204,No Content,bp10 10-1,,true,,446,562,13,41,0,0,163
1494574307299,393,59 /action-uic/0,204,No Content,bp10 10-7,,true,,446,562,13,41,0,0,147
1494574307600,126,54 /bat.js,200,OK,bp10 10-13,text,true,,4102,377,13,41,126,0,3
1494574304984,2909,87 /,200,OK,bp07 7-1,text,true,,27453,468,2,41,2890,0,34
1494574304685,2909,bp07s1,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,27453,468,2,41,2890,300,34
1494574308026,122,56 /action/0,204,No Content,bp10 10-13,,true,,538,557,13,41,0,0,0
1494574307991,342,57 /activityi;src=5061140;type=basem0;cat=uwa-a0;ord=110503073462;~oref=http%3A%2F%2Fwww.uwa.edu.au%2F,200,OK,bp10 10-7,text,true,,1681,1204,13,41,210,0,79
1494574307891,453,57 /activityi;src=5061140;type=basem0;cat=uwa-a0;ord=110503073462;~oref=http%3A%2F%2Fwww.uwa.edu.au%2F,200,OK,bp10 10-1,text,true,,1681,1204,13,41,321,0,180
1494574306589,1824,5 /,200,OK,bp06 6-1,text,true,,23083,896,3,41,272,0,60
1494574303912,3902,bp06s1,200,"Number of samples in transaction : 2, number of failing samples : 0",bp06 6-1,,true,,46183,1792,3,41,286,600,62
1494574308601,33,61 /layouts/system/VisitorIdentificationCSS.aspx,200,OK,bp10 10-7,text,true,,827,381,13,41,33,0,2
1494574308617,43,61 /layouts/system/VisitorIdentificationCSS.aspx,200,OK,bp10 10-1,text,true,,827,381,13,41,43,0,2
1494574308462,290,59 /action-uic/0,204,No Content,bp10 10-13,,true,,446,562,13,41,0,0,145
1494574308193,844,89 /international-students,200,OK,bp07 7-1,text,true,,33859,547,2,41,830,0,136
1494574307894,844,bp07s3,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33859,547,2,41,830,299,136
1494574306757,2369,103 /,200,OK,bp07 7-2,text,true,,27470,562,2,41,2368,0,0
1494574306457,2369,bp07s15,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-2,,true,,27470,562,2,41,2368,300,0
1494574290343,14220,bp07,200,"Number of samples in transaction : 27, number of failing samples : 0",bp07 7-2,,true,,385812,8055,2,41,14174,4196,377
1494574309024,272,57 /activityi;src=5061140;type=basem0;cat=uwa-a0;ord=110503073462;~oref=http%3A%2F%2Fwww.uwa.edu.au%2F,200,OK,bp10 10-13,text,true,,1681,1204,13,41,140,0,2
1494574308918,738,63 /__ptq.gif,200,OK,bp10 10-7,bin,true,,319,637,13,41,738,0,508
1494574298049,3796,bp10s1,200,"Number of samples in transaction : 26, number of failing samples : 0",bp10 10-7,,true,,1579356,13253,13,41,1662,7710,843
1494574298049,3796,bp10,200,"Number of samples in transaction : 26, number of failing samples : 0",bp10 10-7,,true,,1579356,13253,13,41,1662,7710,843
1494574308933,737,63 /__ptq.gif,200,OK,bp10 10-1,bin,true,,319,637,13,41,737,0,500
1494574297643,4216,bp10s1,200,"Number of samples in transaction : 26, number of failing samples : 0",bp10 10-1,,true,,1579318,13253,13,41,2211,7710,1238
1494574297643,4216,bp10,200,"Number of samples in transaction : 26, number of failing samples : 0",bp10 10-1,,true,,1579318,13253,13,41,2211,7710,1238
1494574309600,127,61 /layouts/system/VisitorIdentificationCSS.aspx,200,OK,bp10 10-13,text,true,,827,381,13,41,127,0,2
1494574309351,645,90 /international-students/life-in-perth,200,OK,bp07 7-1,text,true,,24940,583,2,41,645,0,0
1494574309037,645,bp07s4,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,24940,583,2,41,645,315,0
1494574310022,435,63 /__ptq.gif,200,OK,bp10 10-13,bin,true,,319,637,13,41,435,0,216
1494574299788,2806,bp10s1,200,"Number of samples in transaction : 26, number of failing samples : 0",bp10 10-13,,true,,1579312,13253,13,41,1321,7763,473
1494574299788,2806,bp10,200,"Number of samples in transaction : 26, number of failing samples : 0",bp10 10-13,,true,,1579312,13253,13,41,1321,7763,473
1494574310287,708,91 /international-students,200,OK,bp07 7-1,text,true,,33861,578,2,41,694,0,28
1494574309997,708,bp07s5,200,"Number of samples in transaction : 1, number of failing samples : 0",bp07 7-1,,true,,33861,578,2,41,694,291,28
1494574308696,2375,9 /find-a-course,200,OK,bp06 6-1,text,true,,47577,994,3,41,9,0,1
